,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
0,Aaron,Male,2/17/2012,10:20 AM,61602,11.849,True,Marketing
4,Adam,Male,5/21/2011,1:45 AM,95327,15.12,False,Distribution
8,Alan,,03-03-14,1:28 PM,40341,17.578,True,Finance
11,Albert,Male,02-01-97,4:20 PM,67827,19.717,True,Engineering
17,Alice,Female,05-02-86,1:50 AM,51395,2.378,True,Finance
25,Amanda,Female,08-01-04,1:32 PM,80803,14.077,True,Distribution
31,Amy,Female,6/19/2002,3:06 AM,122897,8.222,True,Engineering
36,Andrea,Female,01-12-12,5:43 AM,120204,9.557,False,Business Development
44,Andrew,Male,3/29/1985,6:57 PM,43414,7.563,True,Client Services
46,Angela,Female,11/22/2005,6:29 AM,95570,18.523,True,Engineering
47,Ann,Female,11-04-84,12:17 PM,90719,6.22,False,Business Development
53,Anna,Female,4/15/2008,2:34 PM,117293,2.366,False,Client Services
55,Anne,Female,7/16/1986,2:08 PM,69134,3.723,True,Engineering
60,Annie,,9/29/2007,12:11 AM,103495,17.29,True,Business Development
64,Anthony,Male,2/13/2013,1:35 PM,146141,3.645,True,Distribution
67,Antonio,Male,10/25/1988,1:50 PM,60866,13.101,True,Business Development
71,Arthur,Male,4/13/1998,11:28 AM,89786,14.422,True,Legal
75,Ashley,Female,08-04-02,11:00 AM,58698,6.811,True,Business Development
80,Barbara,,05-03-03,7:32 PM,99326,16.475,True,Legal
90,Benjamin,Male,1/26/2005,10:06 PM,79529,7.008,True,Legal
94,Betty,Female,06-12-02,3:59 AM,104896,19.55,True,Business Development
97,Beverly,Female,09-09-98,8:26 PM,121918,15.835,False,Legal
103,Billy,Male,3/13/1995,12:05 PM,120444,7.768,True,Finance
107,Bobby,Male,05-07-07,10:01 AM,54043,3.833,False,Product
115,Bonnie,Female,07-02-91,1:27 AM,104897,5.118,True,Human Resources
121,Brandon,Male,12-01-80,1:08 AM,112807,17.492,True,Human Resources
128,Brenda,,7/27/2010,11:07 PM,106115,3.742,True,Product
134,Brian,Male,04-07-07,10:47 PM,93901,17.821,True,Legal
135,Bruce,Male,11/28/2009,10:47 PM,114796,6.796,False,Finance
139,Carl,Male,05-03-06,5:55 PM,130276,16.084,True,Finance
147,Carlos,Male,01-04-95,7:02 AM,146670,10.763,False,Human Resources
151,Carol,Female,3/19/1996,3:39 AM,57783,9.129,False,Finance
152,Carolyn,Female,04-09-11,5:38 AM,109260,2.65,True,Business Development
155,Catherine,Female,8/31/2013,7:24 PM,58047,14.858,True,Distribution
158,Charles,Male,9/14/2004,8:13 PM,107391,1.26,True,Marketing
163,Cheryl,Female,9/23/2008,2:57 AM,52080,9.375,False,Legal
168,Chris,,1/24/1980,12:13 PM,113590,3.055,False,Sales
170,Christina,Female,08-06-02,1:19 PM,118780,9.096,True,Engineering
173,Christine,,6/28/2015,1:08 AM,66582,11.308,True,Business Development
177,Christopher,Male,3/30/2008,10:52 AM,47369,14.822,False,Legal
182,Clarence,Male,3/26/1996,5:57 AM,93581,6.083,True,Business Development
190,Craig,Male,2/27/2000,7:45 AM,37598,7.757,True,Marketing
195,Cynthia,Female,11/16/1988,6:54 PM,145146,7.482,True,Product
204,Daniel,Male,4/30/2010,3:48 AM,106947,15.866,True,Legal
207,David,Male,12-05-09,8:48 AM,92242,15.407,False,Legal
208,Deborah,Female,11/25/1980,4:33 AM,46953,17.436,False,Client Services
214,Debra,Female,3/13/1998,11:16 PM,48696,4.75,False,Legal
220,Denise,Female,11-06-01,12:03 PM,106862,3.699,False,Business Development
225,Dennis,Male,4/18/1987,1:35 AM,115163,10.125,False,Legal
226,Diana,Female,10/23/1981,10:27 AM,132940,19.082,False,Client Services
231,Diane,Female,4/18/1993,3:22 AM,64084,17.018,False,Product
235,Donald,Male,7/14/1995,7:51 AM,106472,6.499,True,Client Services
238,Donna,Female,7/22/2010,3:48 AM,81014,1.894,False,Product
241,Doris,Female,8/20/2004,5:51 AM,83072,7.511,False,Finance
245,Dorothy,Female,11-05-13,10:50 PM,140136,3.12,True,Business Development
247,Douglas,Male,08-06-93,12:42 PM,97308,6.945,True,Marketing
252,Earl,Male,01-05-00,5:46 PM,91344,4.035,True,Sales
255,Edward,Male,5/27/1985,10:13 PM,110485,7.995,False,Client Services
259,Elizabeth,Female,10-09-03,5:53 PM,146129,5.687,False,Finance
264,Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering
